Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          20      0.00123  0.00123  0.50   95425     117   95367  5091576  53.36
  1960          21      0.00127  0.00127  0.50   95308     121   95248  4996209  52.42
  1960          22      0.00143  0.00143  0.50   95188     136   95120  4900962  51.49
  1960          23      0.00144  0.00144  0.50   95052     137   94983  4805842  50.56
  1960          24      0.00146  0.00146  0.50   94915     139   94846  4710858  49.63
  1960          25      0.00152  0.00152  0.50   94776     144   94705  4616013  48.70
  1960          26      0.00151  0.00151  0.50   94633     143   94561  4521308  47.78
  1960          27      0.00157  0.00157  0.50   94489     148   94415  4426747  46.85
  1960          28      0.00167  0.00167  0.50   94341     157   94263  4332332  45.92
  1960          29      0.00154  0.00154  0.50   94184     145   94111  4238069  45.00
  1960          30      0.00167  0.00166  0.50   94039     157   93961  4143958  44.07
  1960          31      0.00167  0.00167  0.50   93882     157   93804  4049997  43.14
  1960          32      0.00187  0.00186  0.50   93725     175   93638  3956193  42.21
  1960          33      0.00187  0.00187  0.50   93551     175   93463  3862555  41.29
  1960          34      0.00197  0.00196  0.50   93376     183   93284  3769092  40.36
  1960          35      0.00201  0.00201  0.50   93192     187   93099  3675808  39.44
  1960          36      0.00214  0.00214  0.50   93005     199   92906  3582709  38.52
  1960          37      0.00228  0.00228  0.50   92806     212   92700  3489803  37.60
  1960          38      0.00234  0.00234  0.50   92594     216   92486  3397103  36.69
  1960          39      0.00263  0.00263  0.50   92378     243   92257  3304617  35.77
  1960          40      0.00274  0.00273  0.50   92135     252   92010  3212360  34.87
  1960          41      0.00288  0.00287  0.50   91884     264   91752  3120351  33.96
  1960          42      0.00281  0.00281  0.50   91620     257   91491  3028599  33.06
  1960          43      0.00311  0.00311  0.50   91363     284   91221  2937108  32.15
  1960          44      0.00347  0.00346  0.50   91079     316   90921  2845887  31.25
  1960          45      0.00384  0.00383  0.50   90763     348   90589  2754966  30.35
  1960          46      0.00413  0.00412  0.50   90415     373   90229  2664377  29.47
  1960          47      0.00446  0.00445  0.50   90043     401   89842  2574148  28.59
  1960          48      0.00493  0.00492  0.50   89642     441   89422  2484305  27.71
  1960          49      0.00538  0.00536  0.50   89201     478   88962  2394884  26.85
  1960          50      0.00559  0.00557  0.50   88723     494   88475  2305922  25.99
  1960          51      0.00612  0.00610  0.50   88228     539   87959  2217446  25.13
  1960          52      0.00666  0.00664  0.50   87690     582   87398  2129487  24.28
  1960          53      0.00741  0.00738  0.50   87107     643   86786  2042089  23.44
  1960          54      0.00796  0.00793  0.50   86464     685   86122  1955303  22.61
  1960          55      0.00852  0.00848  0.50   85779     728   85415  1869182  21.79
  1960          56      0.00906  0.00901  0.50   85051     767   84668  1783767  20.97
  1960          57      0.00978  0.00973  0.50   84284     820   83874  1699099  20.16
  1960          58      0.01130  0.01124  0.50   83464     938   82995  1615225  19.35
  1960          59      0.01213  0.01206  0.50   82526     995   82029  1532229  18.57
  1960          60      0.01307  0.01299  0.50   81531    1059   81002  1450201  17.79
  1960          61      0.01413  0.01403  0.50   80473    1129   79908  1369199  17.01
  1960          62      0.01624  0.01611  0.50   79343    1278   78705  1289291  16.25
  1960          63      0.01680  0.01666  0.50   78066    1301   77415  1210586  15.51
  1960          64      0.02034  0.02014  0.50   76765    1546   75992  1133171  14.76
  1960          65      0.02130  0.02107  0.50   75219    1585   74427  1057179  14.05
  1960          66      0.02425  0.02396  0.50   73634    1764   72752   982752  13.35
  1960          67      0.02712  0.02676  0.50   71870    1923   70909   910000  12.66
  1960          68      0.03019  0.02974  0.50   69947    2080   68907   839091  12.00
  1960          69      0.03292  0.03239  0.50   67867    2198   66768   770185  11.35
  1960          70      0.03726  0.03658  0.50   65668    2402   64467   703417  10.71
  1960          71      0.04318  0.04227  0.50   63266    2674   61929   638950  10.10
  1960          72      0.04718  0.04610  0.50   60592    2793   59195   577021   9.52
  1960          73      0.05540  0.05391  0.50   57799    3116   56241   517825   8.96
  1960          74      0.05915  0.05745  0.50   54683    3141   53112   461584   8.44
  1960          75      0.06748  0.06528  0.50   51542    3365   49859   408472   7.93
  1960          76      0.07518  0.07246  0.50   48177    3491   46432   358613   7.44
  1960          77      0.08272  0.07943  0.50   44686    3550   42911   312181   6.99
  1960          78      0.09329  0.08913  0.50   41137    3667   39303   269269   6.55
  1960          79      0.10408  0.09893  0.50   37470    3707   35617   229966   6.14
  1960          80      0.11077  0.10496  0.50   33763    3544   31991   194350   5.76
  1960          81      0.12776  0.12009  0.50   30219    3629   28405   162358   5.37
  1960          82      0.13653  0.12781  0.50   26590    3398   24891   133954   5.04
  1960          83      0.15495  0.14381  0.50   23192    3335   21524   109062   4.70
  1960          84      0.16958  0.15632  0.50   19857    3104   18305    87538   4.41
  1960          85      0.17970  0.16488  0.50   16753    2762   15371    69234   4.13
  1960          86      0.19804  0.18020  0.50   13990    2521   12730    53862   3.85
  1960          87      0.21728  0.19599  0.50   11469    2248   10345    41132   3.59
  1960          88      0.24962  0.22192  0.50    9221    2046    8198    30787   3.34
  1960          89      0.25440  0.22569  0.50    7175    1619    6365    22589   3.15
  1960          90      0.29245  0.25514  0.50    5556    1417    4847    16224   2.92
  1960          91      0.30997  0.26838  0.50    4138    1111    3583    11377   2.75
  1960          92      0.34013  0.29069  0.50    3028     880    2588     7794   2.57
  1960          93      0.35280  0.29990  0.50    2147     644    1825     5206   2.42
  1960          94      0.42070  0.34759  0.50    1503     523    1242     3381   2.25
  1960          95      0.41641  0.34465  0.50     981     338     812     2139   2.18
  1960          96      0.44462  0.36375  0.50     643     234     526     1327   2.06
  1960          97      0.47319  0.38266  0.50     409     157     331      801   1.96
  1960          98      0.50194  0.40124  0.50     252     101     202      470   1.86
  1960          99      0.53067  0.41939  0.50     151      63     119      268   1.78
  1960         100      0.55920  0.43701  0.50      88      38      69      149   1.70
  1960         101      0.58735  0.45401  0.50      49      22      38       80   1.63
  1960         102      0.61493  0.47032  0.50      27      13      21       42   1.56
  1960         103      0.64180  0.48588  0.50      14       7      11       21   1.50
  1960         104      0.66780  0.50064  0.50       7       4       6       11   1.45
  1960         105      0.69282  0.51457  0.50       4       2       3        5   1.40
  1960         106      0.71676  0.52766  0.50       2       1       1        2   1.36
  1960         107      0.73953  0.53990  0.50       1       0       1        1   1.32
  1960         108      0.76108  0.55129  0.50       0       0       0        1   1.29
  1960         109      0.78138  0.56186  0.50       0       0       0        0   1.27
  1960         110+     0.80040  1.00000  1.25       0       0       0        0   1.25
  1961           0      0.02573  0.02518  0.15  100000    2518   97851  7083733  70.84
  1961           1      0.00288  0.00288  0.50   97482     280   97342  6985882  71.66
  1961           2      0.00206  0.00205  0.50   97202     200   97102  6888540  70.87
  1961           3      0.00156  0.00156  0.50   97002     151   96927  6791438  70.01
  1961           4      0.00131  0.00131  0.50   96851     127   96787  6694511  69.12
  1961           5      0.00101  0.00101  0.50   96724      98   96675  6597724  68.21
  1961           6      0.00070  0.00070  0.50   96626      68   96592  6501048  67.28
  1961           7      0.00064  0.00064  0.50   96558      61   96527  6404456  66.33
  1961           8      0.00050  0.00050  0.50   96497      48   96473  6307929  65.37
  1961           9      0.00048  0.00048  0.50   96449      46   96426  6211456  64.40
  1961          10      0.00040  0.00040  0.50   96403      39   96383  6115030  63.43
  1961          11      0.00040  0.00040  0.50   96364      39   96344  6018647  62.46
  1961          12      0.00036  0.00036  0.50   96325      35   96308  5922303  61.48
  1961          13      0.00039  0.00039  0.50   96290      37   96272  5825996  60.50
  1961          14      0.00044  0.00044  0.50   96253      42   96232  5729724  59.53
  1961          15      0.00047  0.00047  0.50   96211      45   96188  5633492  58.55
  1961          16      0.00058  0.00058  0.50   96166      56   96138  5537304  57.58
  1961          17      0.00072  0.00072  0.50   96110      69   96075  5441166  56.61
  1961          18      0.00086  0.00086  0.50   96041      82   96000  5345091  55.65
  1961          19      0.00099  0.00099  0.50   95958      95   95911  5249091  54.70
  1961          20      0.00110  0.00110  0.50   95864     106   95811  5153180  53.76
  1961          21      0.00116  0.00116  0.50   95758     111   95703  5057369  52.81
  1961          22      0.00118  0.00118  0.50   95647     113   95591  4961666  51.87
  1961          23      0.00130  0.00130  0.50   95534     124   95472  4866076  50.94
  1961          24      0.00131  0.00131  0.50   95410     125   95348  4770603  50.00
  1961          25      0.00138  0.00138  0.50   95285     131   95219  4675256  49.07
  1961          26      0.00140  0.00139  0.50   95154     133   95087  4580036  48.13
  1961          27      0.00143  0.00143  0.50   95021     136   94953  4484949  47.20
  1961          28      0.00143  0.00143  0.50   94885     135   94817  4389996  46.27
  1961          29      0.00147  0.00147  0.50   94750     140   94680  4295179  45.33
  1961          30      0.00153  0.00153  0.50   94610     145   94537  4200499  44.40
  1961          31      0.00168  0.00168  0.50   94465     158   94386  4105961  43.47
  1961          32      0.00170  0.00170  0.50   94307     160   94226  4011576  42.54
  1961          33      0.00171  0.00171  0.50   94146     161   94066  3917349  41.61
